case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case3,Test_253,56.0,-34.0,9076.25692555082,2,0.58,0.30333333333333334,0.58,0.11666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_253.csv,data/New_Data/6x8_Case3/Original/plot_Test_253_original.png
Case3,Test_254,-75.0,-17.0,6985.666126218877,2,0.6916666666666667,0.08833333333333333,0.6916666666666667,0.22,high,data/New_Data/csv_6x8_Case3/force_disp_Test_254.csv,data/New_Data/6x8_Case3/Original/plot_Test_254_original.png
Case3,Test_255,32.0,-60.0,8800.27444921991,2,0.6766666666666666,0.21166666666666667,0.6766666666666666,0.11166666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_255.csv,data/New_Data/6x8_Case3/Original/plot_Test_255_original.png
Case3,Test_256,-25.0,-11.0,5843.190840480883,3,0.8566666666666667,0.015,0.12833333333333333,0.8566666666666667,low,data/New_Data/csv_6x8_Case3/force_disp_Test_256.csv,data/New_Data/6x8_Case3/Original/plot_Test_256_original.png
Case3,Test_257,65.0,80.0,5664.080186782016,1,0.7866666666666666,0.7866666666666666,0.20833333333333334,0.005,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_257.csv,data/New_Data/6x8_Case3/Original/plot_Test_257_original.png
Case3,Test_258,54.0,-18.0,7728.867450559708,2,0.6983333333333334,0.085,0.6983333333333334,0.21666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_258.csv,data/New_Data/6x8_Case3/Original/plot_Test_258_original.png
Case3,Test_259,-6.0,38.0,6503.150773829434,3,0.675,0.04,0.285,0.675,high,data/New_Data/csv_6x8_Case3/force_disp_Test_259.csv,data/New_Data/6x8_Case3/Original/plot_Test_259_original.png
Case3,Test_260,-50.0,68.0,9567.899370040805,1,0.7583333333333333,0.7583333333333333,0.24,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_260.csv,data/New_Data/6x8_Case3/Original/plot_Test_260_original.png
Case3,Test_261,-14.0,-28.0,6418.458738778324,3,0.8166666666666667,0.02,0.16333333333333333,0.8166666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_261.csv,data/New_Data/6x8_Case3/Original/plot_Test_261_original.png
Case3,Test_262,-57.0,76.0,7558.61398659881,1,0.9633333333333334,0.9633333333333334,0.03666666666666667,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_262.csv,data/New_Data/6x8_Case3/Original/plot_Test_262_original.png
Case3,Test_263,-24.0,2.0,5479.198870742019,3,0.8433333333333334,0.008333333333333333,0.14833333333333334,0.8433333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_263.csv,data/New_Data/6x8_Case3/Original/plot_Test_263_original.png
Case3,Test_264,87.0,-65.0,5305.039548140751,1,0.8216666666666667,0.8216666666666667,0.17166666666666666,0.006666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_264.csv,data/New_Data/6x8_Case3/Original/plot_Test_264_original.png
Case3,Test_265,-25.0,-84.0,7364.07269066722,2,0.7433333333333333,0.10833333333333334,0.7433333333333333,0.14833333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_265.csv,data/New_Data/6x8_Case3/Original/plot_Test_265_original.png
Case3,Test_266,-26.0,-39.0,8088.4267124801745,2,0.5533333333333333,0.11833333333333333,0.5533333333333333,0.3283333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_266.csv,data/New_Data/6x8_Case3/Original/plot_Test_266_original.png
Case3,Test_267,-33.0,-46.0,9075.226822935181,2,0.54,0.2966666666666667,0.54,0.16333333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_267.csv,data/New_Data/6x8_Case3/Original/plot_Test_267_original.png
Case3,Test_268,-59.0,29.0,8601.747044051053,2,0.7433333333333333,0.14333333333333334,0.7433333333333333,0.11333333333333333,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_268.csv,data/New_Data/6x8_Case3/Original/plot_Test_268_original.png
Case3,Test_269,-60.0,60.0,8248.923787334112,1,0.9966666666666667,0.9966666666666667,0.0033333333333333335,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_269.csv,data/New_Data/6x8_Case3/Original/plot_Test_269_original.png
Case3,Test_270,10.0,76.0,6608.6895829612595,2,0.8066666666666666,0.051666666666666666,0.8066666666666666,0.14166666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_270.csv,data/New_Data/6x8_Case3/Original/plot_Test_270_original.png
Case3,Test_271,-30.0,50.0,8791.8371612224,2,0.68,0.18833333333333332,0.68,0.13166666666666665,high,data/New_Data/csv_6x8_Case3/force_disp_Test_271.csv,data/New_Data/6x8_Case3/Original/plot_Test_271_original.png
Case3,Test_272,72.0,69.0,5931.320371074177,1,0.8116666666666666,0.8116666666666666,0.18333333333333332,0.005,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_272.csv,data/New_Data/6x8_Case3/Original/plot_Test_272_original.png
Case3,Test_273,81.0,62.0,6071.882410835587,1,0.79,0.79,0.205,0.005,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_273.csv,data/New_Data/6x8_Case3/Original/plot_Test_273_original.png
Case3,Test_274,30.0,-25.0,7630.3017033136175,3,0.5166666666666667,0.10166666666666667,0.38166666666666665,0.5166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_274.csv,data/New_Data/6x8_Case3/Original/plot_Test_274_original.png
Case3,Test_275,80.0,-20.0,7032.5052651227315,2,0.715,0.11833333333333333,0.715,0.16666666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_275.csv,data/New_Data/6x8_Case3/Original/plot_Test_275_original.png
Case3,Test_276,-88.0,70.0,4574.052525793893,1,0.7333333333333333,0.7333333333333333,0.25166666666666665,0.015,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_276.csv,data/New_Data/6x8_Case3/Original/plot_Test_276_original.png
Case3,Test_277,57.0,88.0,6725.494631969182,1,0.7516666666666667,0.7516666666666667,0.245,0.0033333333333333335,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_277.csv,data/New_Data/6x8_Case3/Original/plot_Test_277_original.png
Case3,Test_278,18.0,78.0,6994.610887125247,2,0.825,0.06,0.825,0.115,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_278.csv,data/New_Data/6x8_Case3/Original/plot_Test_278_original.png
Case3,Test_279,-88.0,-89.0,3214.1430085500515,1,0.5416666666666666,0.5416666666666666,0.38666666666666666,0.07166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_279.csv,data/New_Data/6x8_Case3/Original/plot_Test_279_original.png
Case3,Test_280,-31.0,-12.0,6447.859363591536,3,0.7983333333333333,0.02,0.18166666666666667,0.7983333333333333,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_280.csv,data/New_Data/6x8_Case3/Original/plot_Test_280_original.png
Case3,Test_281,-72.0,-17.0,7202.390950658451,2,0.6916666666666667,0.08666666666666667,0.6916666666666667,0.22166666666666668,high,data/New_Data/csv_6x8_Case3/force_disp_Test_281.csv,data/New_Data/6x8_Case3/Original/plot_Test_281_original.png
Case3,Test_282,25.0,-74.0,7661.928819118145,2,0.77,0.09666666666666666,0.77,0.13333333333333333,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_282.csv,data/New_Data/6x8_Case3/Original/plot_Test_282_original.png
Case3,Test_283,34.0,-21.0,7418.9342705987065,3,0.49666666666666665,0.08,0.42333333333333334,0.49666666666666665,high,data/New_Data/csv_6x8_Case3/force_disp_Test_283.csv,data/New_Data/6x8_Case3/Original/plot_Test_283_original.png
Case3,Test_284,16.0,16.0,5666.968376549154,3,0.875,0.013333333333333334,0.11166666666666666,0.875,low,data/New_Data/csv_6x8_Case3/force_disp_Test_284.csv,data/New_Data/6x8_Case3/Original/plot_Test_284_original.png
Case3,Test_285,-21.0,55.0,7927.092649356544,2,0.8016666666666666,0.06833333333333333,0.8016666666666666,0.13,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_285.csv,data/New_Data/6x8_Case3/Original/plot_Test_285_original.png
Case3,Test_286,40.0,-87.0,8307.12792888511,2,0.5433333333333333,0.36833333333333335,0.5433333333333333,0.08833333333333333,high,data/New_Data/csv_6x8_Case3/force_disp_Test_286.csv,data/New_Data/6x8_Case3/Original/plot_Test_286_original.png
Case3,Test_287,-77.0,22.0,7289.995661164521,2,0.7666666666666667,0.09666666666666666,0.7666666666666667,0.13666666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_287.csv,data/New_Data/6x8_Case3/Original/plot_Test_287_original.png
Case3,Test_288,37.0,70.0,8722.215526615664,2,0.6183333333333333,0.2866666666666667,0.6183333333333333,0.095,high,data/New_Data/csv_6x8_Case3/force_disp_Test_288.csv,data/New_Data/6x8_Case3/Original/plot_Test_288_original.png
Case3,Test_289,-9.0,44.0,6906.853491022047,2,0.54,0.05333333333333334,0.54,0.4066666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_289.csv,data/New_Data/6x8_Case3/Original/plot_Test_289_original.png
Case3,Test_290,20.0,-82.0,7056.508461354513,2,0.7633333333333333,0.08666666666666667,0.7633333333333333,0.15,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_290.csv,data/New_Data/6x8_Case3/Original/plot_Test_290_original.png
Case3,Test_291,26.0,5.0,5777.273059932448,3,0.865,0.013333333333333334,0.12166666666666667,0.865,low,data/New_Data/csv_6x8_Case3/force_disp_Test_291.csv,data/New_Data/6x8_Case3/Original/plot_Test_291_original.png
Case3,Test_292,71.0,-88.0,4440.792589714523,1,0.76,0.76,0.21666666666666667,0.023333333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_292.csv,data/New_Data/6x8_Case3/Original/plot_Test_292_original.png
Case3,Test_293,-28.0,11.0,6153.353974245149,3,0.8366666666666667,0.021666666666666667,0.14166666666666666,0.8366666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_293.csv,data/New_Data/6x8_Case3/Original/plot_Test_293_original.png
Case3,Test_294,-71.0,-57.0,7888.013873499853,1,0.8833333333333333,0.8833333333333333,0.115,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_294.csv,data/New_Data/6x8_Case3/Original/plot_Test_294_original.png
Case3,Test_295,-84.0,-9.0,6274.695035308122,2,0.64,0.08333333333333333,0.64,0.27666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_295.csv,data/New_Data/6x8_Case3/Original/plot_Test_295_original.png
Case3,Test_296,-48.0,82.0,8675.147398280957,1,0.5616666666666666,0.5616666666666666,0.4066666666666667,0.03166666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_296.csv,data/New_Data/6x8_Case3/Original/plot_Test_296_original.png
Case3,Test_297,-13.0,-4.0,4763.426686540797,3,0.8766666666666667,0.011666666666666667,0.11166666666666666,0.8766666666666667,low,data/New_Data/csv_6x8_Case3/force_disp_Test_297.csv,data/New_Data/6x8_Case3/Original/plot_Test_297_original.png
Case3,Test_298,-19.0,-23.0,6549.298616527987,3,0.825,0.023333333333333334,0.15166666666666667,0.825,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_298.csv,data/New_Data/6x8_Case3/Original/plot_Test_298_original.png
Case3,Test_299,5.0,-32.0,6169.698890063019,3,0.8166666666666667,0.023333333333333334,0.16,0.8166666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_299.csv,data/New_Data/6x8_Case3/Original/plot_Test_299_original.png
Case3,Test_300,51.0,46.0,10662.987299966431,1,0.9466666666666667,0.9466666666666667,0.051666666666666666,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_300.csv,data/New_Data/6x8_Case3/Original/plot_Test_300_original.png
Case4,Test_001,65.0,19.0,7534.715071405816,2,0.72,0.085,0.72,0.195,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_001.csv,data/New_Data/6x8_Case4/Original/plot_Test_001_original.png
Case4,Test_002,40.0,-51.0,9914.920416991428,2,0.54,0.44333333333333336,0.54,0.016666666666666666,high,data/New_Data/csv_6x8_Case4/force_disp_Test_002.csv,data/New_Data/6x8_Case4/Original/plot_Test_002_original.png
Case4,Test_003,-44.0,65.0,9432.477883311005,2,0.5766666666666667,0.4083333333333333,0.5766666666666667,0.015,high,data/New_Data/csv_6x8_Case4/force_disp_Test_003.csv,data/New_Data/6x8_Case4/Original/plot_Test_003_original.png
Case4,Test_004,49.0,48.0,10345.814402965785,1,0.9366666666666666,0.9366666666666666,0.06166666666666667,0.0016666666666666668,low,data/New_Data/csv_6x8_Case4/force_disp_Test_004.csv,data/New_Data/6x8_Case4/Original/plot_Test_004_original.png
Case4,Test_005,-52.0,20.0,7813.979543973258,2,0.7366666666666667,0.07666666666666666,0.7366666666666667,0.18666666666666668,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_005.csv,data/New_Data/6x8_Case4/Original/plot_Test_005_original.png
Case4,Test_006,-15.0,-74.0,6880.468260381428,2,0.75,0.06333333333333334,0.75,0.18666666666666668,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_006.csv,data/New_Data/6x8_Case4/Original/plot_Test_006_original.png
Case4,Test_007,51.0,-83.0,8428.041592901605,1,0.82,0.82,0.17833333333333334,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_007.csv,data/New_Data/6x8_Case4/Original/plot_Test_007_original.png
Case4,Test_008,86.0,9.0,6282.417083502739,2,0.6383333333333333,0.09,0.6383333333333333,0.27166666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_008.csv,data/New_Data/6x8_Case4/Original/plot_Test_008_original.png
Case4,Test_009,-63.0,21.0,7789.657812953683,2,0.775,0.075,0.775,0.15,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_009.csv,data/New_Data/6x8_Case4/Original/plot_Test_009_original.png
Case4,Test_010,-74.0,83.0,4291.269133329335,1,0.645,0.645,0.33166666666666667,0.023333333333333334,high,data/New_Data/csv_6x8_Case4/force_disp_Test_010.csv,data/New_Data/6x8_Case4/Original/plot_Test_010_original.png
Case4,Test_011,-39.0,-9.0,6617.1769490242,3,0.545,0.041666666666666664,0.41333333333333333,0.545,high,data/New_Data/csv_6x8_Case4/force_disp_Test_011.csv,data/New_Data/6x8_Case4/Original/plot_Test_011_original.png
Case4,Test_012,-56.0,9.0,7211.061770148175,2,0.685,0.05333333333333334,0.685,0.26166666666666666,high,data/New_Data/csv_6x8_Case4/force_disp_Test_012.csv,data/New_Data/6x8_Case4/Original/plot_Test_012_original.png
Case4,Test_013,61.0,33.0,8742.194851189088,2,0.6833333333333333,0.21,0.6833333333333333,0.10666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_013.csv,data/New_Data/6x8_Case4/Original/plot_Test_013_original.png
Case4,Test_014,19.0,79.0,6960.1225870275575,2,0.8366666666666667,0.065,0.8366666666666667,0.09833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_014.csv,data/New_Data/6x8_Case4/Original/plot_Test_014_original.png
Case4,Test_015,35.0,60.0,8937.893070147522,2,0.6466666666666666,0.255,0.6466666666666666,0.09833333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_015.csv,data/New_Data/6x8_Case4/Original/plot_Test_015_original.png
Case4,Test_016,75.0,-61.0,6871.359299724581,1,0.9083333333333333,0.9083333333333333,0.09166666666666666,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_016.csv,data/New_Data/6x8_Case4/Original/plot_Test_016_original.png
Case4,Test_017,-30.0,66.0,8414.677848720406,2,0.7816666666666666,0.14166666666666666,0.7816666666666666,0.07666666666666666,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_017.csv,data/New_Data/6x8_Case4/Original/plot_Test_017_original.png
Case4,Test_018,-53.0,31.0,8868.372983953357,2,0.72,0.17666666666666667,0.72,0.10333333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_018.csv,data/New_Data/6x8_Case4/Original/plot_Test_018_original.png
Case4,Test_019,-79.0,29.0,7800.330377543276,2,0.7716666666666666,0.12,0.7716666666666666,0.10833333333333334,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_019.csv,data/New_Data/6x8_Case4/Original/plot_Test_019_original.png
Case4,Test_020,-2.0,48.0,6916.845392701806,2,0.6566666666666666,0.03166666666666667,0.6566666666666666,0.31166666666666665,high,data/New_Data/csv_6x8_Case4/force_disp_Test_020.csv,data/New_Data/6x8_Case4/Original/plot_Test_020_original.png
Case4,Test_021,-49.0,-67.0,9503.869878837782,1,0.52,0.52,0.475,0.005,high,data/New_Data/csv_6x8_Case4/force_disp_Test_021.csv,data/New_Data/6x8_Case4/Original/plot_Test_021_original.png
Case4,Test_022,43.0,-33.0,9081.458872312436,2,0.595,0.275,0.595,0.13,high,data/New_Data/csv_6x8_Case4/force_disp_Test_022.csv,data/New_Data/6x8_Case4/Original/plot_Test_022_original.png
Case4,Test_023,62.0,-67.0,7298.688867118204,1,0.8916666666666667,0.8916666666666667,0.10833333333333334,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_023.csv,data/New_Data/6x8_Case4/Original/plot_Test_023_original.png
Case4,Test_024,30.0,75.0,7933.859772224845,2,0.7766666666666666,0.135,0.7766666666666666,0.08833333333333333,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_024.csv,data/New_Data/6x8_Case4/Original/plot_Test_024_original.png
Case4,Test_025,80.0,-80.0,4242.450811588644,1,0.6583333333333333,0.6583333333333333,0.305,0.03666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_025.csv,data/New_Data/6x8_Case4/Original/plot_Test_025_original.png
Case4,Test_026,-81.0,73.0,4542.812673731576,1,0.6816666666666666,0.6816666666666666,0.31,0.008333333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_026.csv,data/New_Data/6x8_Case4/Original/plot_Test_026_original.png
Case4,Test_027,54.0,-38.0,9565.27168420092,2,0.5716666666666667,0.36,0.5716666666666667,0.06833333333333333,high,data/New_Data/csv_6x8_Case4/force_disp_Test_027.csv,data/New_Data/6x8_Case4/Original/plot_Test_027_original.png
Case4,Test_028,36.0,-31.0,8694.219410304984,2,0.6066666666666667,0.17666666666666667,0.6066666666666667,0.21666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_028.csv,data/New_Data/6x8_Case4/Original/plot_Test_028_original.png
Case4,Test_029,52.0,-41.0,9981.447883419944,2,0.5266666666666666,0.46166666666666667,0.5266666666666666,0.011666666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_029.csv,data/New_Data/6x8_Case4/Original/plot_Test_029_original.png
Case4,Test_030,15.0,-12.0,5254.507497881742,3,0.8583333333333333,0.008333333333333333,0.13333333333333333,0.8583333333333333,low,data/New_Data/csv_6x8_Case4/force_disp_Test_030.csv,data/New_Data/6x8_Case4/Original/plot_Test_030_original.png
Case4,Test_031,-55.0,-62.0,8703.90252296249,1,0.975,0.975,0.025,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_031.csv,data/New_Data/6x8_Case4/Original/plot_Test_031_original.png
Case4,Test_032,-19.0,-7.0,5185.704814453898,3,0.79,0.008333333333333333,0.20166666666666666,0.79,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_032.csv,data/New_Data/6x8_Case4/Original/plot_Test_032_original.png
Case4,Test_033,-61.0,86.0,5970.411415920815,1,0.7083333333333334,0.7083333333333334,0.29,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_033.csv,data/New_Data/6x8_Case4/Original/plot_Test_033_original.png
Case4,Test_034,-43.0,-15.0,7190.763504882399,2,0.53,0.05333333333333334,0.53,0.4166666666666667,high,data/New_Data/csv_6x8_Case4/force_disp_Test_034.csv,data/New_Data/6x8_Case4/Original/plot_Test_034_original.png
Case4,Test_035,70.0,81.0,4865.016050006694,1,0.6216666666666667,0.6216666666666667,0.36833333333333335,0.01,high,data/New_Data/csv_6x8_Case4/force_disp_Test_035.csv,data/New_Data/6x8_Case4/Original/plot_Test_035_original.png
Case4,Test_036,8.0,25.0,5720.320830925971,3,0.805,0.015,0.18,0.805,medium,data/New_Data/csv_6x8_Case4/force_disp_Test_036.csv,data/New_Data/6x8_Case4/Original/plot_Test_036_original.png
Case4,Test_037,-85.0,67.0,5062.2037207287,1,0.685,0.685,0.31166666666666665,0.0033333333333333335,high,data/New_Data/csv_6x8_Case4/force_disp_Test_037.csv,data/New_Data/6x8_Case4/Original/plot_Test_037_original.png
Case4,Test_038,-56.0,52.0,9708.181842461105,1,0.9833333333333333,0.9833333333333333,0.016666666666666666,0.0,low,data/New_Data/csv_6x8_Case4/force_disp_Test_038.csv,data/New_Data/6x8_Case4/Original/plot_Test_038_original.png
Case4,Test_039,64.0,42.0,9278.336349474816,2,0.5816666666666667,0.37666666666666665,0.5816666666666667,0.041666666666666664,high,data/New_Data/csv_6x8_Case4/force_disp_Test_039.csv,data/New_Data/6x8_Case4/Original/plot_Test_039_original.png
